filename,params_json
real_sines_y_f0.10-0.30_a0.20_rep1_20260710_092058.csv,"{""motif"": ""sum_of_sines"", ""motif_id"": ""sines_y_f0.10-0.30_a0.20"", ""rep_index"": 1, ""session_id"": ""20260710_092058""}"
real_mixed_free_0_rep1_20260710_092058.csv,"{""motif"": ""mixed_free"", ""motif_id"": ""mixed_free_0"", ""rep_index"": 1, ""session_id"": ""20260710_092058""}"
real_mixed_free_2_rep1_20260710_092058.csv,"{""motif"": ""mixed_free"", ""motif_id"": ""mixed_free_2"", ""rep_index"": 1, ""session_id"": ""20260710_092058""}"
real_accel_decel_fast_a1.00_c0.00_x_rep3_20260710_092058.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_fast_a1.00_c0.00_x"", ""rep_index"": 3, ""session_id"": ""20260710_092058""}"
real_accel_decel_fast_a1.00_c0.15_x_rep3_20260710_092058.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_fast_a1.00_c0.15_x"", ""rep_index"": 3, ""session_id"": ""20260710_092058""}"
real_accel_decel_fast_a1.50_c0.15_x_rep3_20260710_092058.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_fast_a1.50_c0.15_x"", ""rep_index"": 3, ""session_id"": ""20260710_092058""}"
real_accel_decel_fast_a1.20_c0.00_y_rep3_20260710_092058.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_fast_a1.20_c0.00_y"", ""rep_index"": 3, ""session_id"": ""20260710_092058""}"
real_zigzag_0_rep2_20260710_092058.csv,"{""motif"": ""zigzag"", ""motif_id"": ""zigzag_0"", ""rep_index"": 2, ""session_id"": ""20260710_092058""}"
real_zigzag_1_rep2_20260710_092058.csv,"{""motif"": ""zigzag"", ""motif_id"": ""zigzag_1"", ""rep_index"": 2, ""session_id"": ""20260710_092058""}"
real_accel_decel_a0.80_c0.50_x_rep0_20260709_184425.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.80_c0.50_x"", ""rep_index"": 0, ""session_id"": ""20260709_184425""}"
real_accel_decel_a0.80_c1.00_x_rep0_20260709_184425.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.80_c1.00_x"", ""rep_index"": 0, ""session_id"": ""20260709_184425""}"
real_accel_decel_a0.60_c0.50_y_rep0_20260709_184425.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.60_c0.50_y"", ""rep_index"": 0, ""session_id"": ""20260709_184425""}"
real_vertical_bob_amp0.10_T3.0_rep0_20260709_184425.csv,"{""motif"": ""vertical_bob"", ""motif_id"": ""vertical_bob_amp0.10_T3.0"", ""rep_index"": 0, ""session_id"": ""20260709_184425""}"
real_vertical_bob_amp0.10_T3.0_rep1_20260709_184425.csv,"{""motif"": ""vertical_bob"", ""motif_id"": ""vertical_bob_amp0.10_T3.0"", ""rep_index"": 1, ""session_id"": ""20260709_184425""}"
real_offset_turn_v0.30_yr30_rep0_20260709_184425.csv,"{""motif"": ""offset_turn"", ""motif_id"": ""offset_turn_v0.30_yr30"", ""rep_index"": 0, ""session_id"": ""20260709_184425""}"
real_sines_y_f0.10-0.30_a0.40_rep0_20260709_184425.csv,"{""motif"": ""sum_of_sines"", ""motif_id"": ""sines_y_f0.10-0.30_a0.40"", ""rep_index"": 0, ""session_id"": ""20260709_184425""}"
real_vertical_bob_amp0.10_T2.0_rep0_20260709_184636.csv,"{""motif"": ""vertical_bob"", ""motif_id"": ""vertical_bob_amp0.10_T2.0"", ""rep_index"": 0, ""session_id"": ""20260709_184636""}"
real_sines_y_f0.10-0.30_a0.40_rep1_20260709_184731.csv,"{""motif"": ""sum_of_sines"", ""motif_id"": ""sines_y_f0.10-0.30_a0.40"", ""rep_index"": 1, ""session_id"": ""20260709_184731""}"
real_accel_decel_fast_a0.90_c0.00_y_rep0_20260709_184731.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_fast_a0.90_c0.00_y"", ""rep_index"": 0, ""session_id"": ""20260709_184731""}"
real_accel_decel_fast_a1.20_c0.15_y_rep0_20260709_184731.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_fast_a1.20_c0.15_y"", ""rep_index"": 0, ""session_id"": ""20260709_184731""}"
real_accel_decel_a0.30_c0.00_x_h0.30_rep0_20260710_101318.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.30_c0.00_x_h0.30"", ""rep_index"": 0, ""session_id"": ""20260710_101318""}"
real_accel_decel_a0.30_c0.00_x_h0.30_rep1_20260710_101318.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.30_c0.00_x_h0.30"", ""rep_index"": 1, ""session_id"": ""20260710_101318""}"
real_accel_decel_a0.30_c1.00_x_h0.60_rep0_20260710_101318.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.30_c1.00_x_h0.60"", ""rep_index"": 0, ""session_id"": ""20260710_101318""}"
real_accel_decel_a0.60_c0.00_x_h1.20_rep0_20260710_101318.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.60_c0.00_x_h1.20"", ""rep_index"": 0, ""session_id"": ""20260710_101318""}"
real_accel_decel_a0.60_c1.00_x_h0.30_rep0_20260710_101318.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.60_c1.00_x_h0.30"", ""rep_index"": 0, ""session_id"": ""20260710_101318""}"
real_accel_decel_a0.60_c1.00_x_h1.20_rep0_20260710_101318.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.60_c1.00_x_h1.20"", ""rep_index"": 0, ""session_id"": ""20260710_101318""}"
real_accel_decel_a0.40_c0.00_y_h1.20_rep0_20260710_101318.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.40_c0.00_y_h1.20"", ""rep_index"": 0, ""session_id"": ""20260710_101318""}"
real_accel_decel_a0.40_c0.50_y_h0.30_rep0_20260710_101318.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.40_c0.50_y_h0.30"", ""rep_index"": 0, ""session_id"": ""20260710_101318""}"
real_accel_decel_a0.40_c0.50_y_h0.60_rep0_20260710_101318.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.40_c0.50_y_h0.60"", ""rep_index"": 0, ""session_id"": ""20260710_101318""}"
real_accel_decel_fast_a0.90_c0.00_y_h0.90_rep0_20260710_101318.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_fast_a0.90_c0.00_y_h0.90"", ""rep_index"": 0, ""session_id"": ""20260710_101318""}"
real_accel_decel_fast_a1.20_c0.00_y_h0.30_rep0_20260710_101318.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_fast_a1.20_c0.00_y_h0.30"", ""rep_index"": 0, ""session_id"": ""20260710_101318""}"
real_accel_decel_climb_down_x_rep0_20260710_101318.csv,"{""motif"": ""accel_decel_with_climb"", ""motif_id"": ""accel_decel_climb_down_x"", ""rep_index"": 0, ""session_id"": ""20260710_101318""}"
real_accel_decel_climb_down_x_rep1_20260710_101318.csv,"{""motif"": ""accel_decel_with_climb"", ""motif_id"": ""accel_decel_climb_down_x"", ""rep_index"": 1, ""session_id"": ""20260710_101318""}"
real_accel_decel_climb_down_y_rep0_20260710_101318.csv,"{""motif"": ""accel_decel_with_climb"", ""motif_id"": ""accel_decel_climb_down_y"", ""rep_index"": 0, ""session_id"": ""20260710_101318""}"
real_sines_x_f0.20-0.50_a0.20_h0.30_rep0_20260710_101318.csv,"{""motif"": ""sum_of_sines"", ""motif_id"": ""sines_x_f0.20-0.50_a0.20_h0.30"", ""rep_index"": 0, ""session_id"": ""20260710_101318""}"
real_sines_y_f0.20-0.50_a0.20_h0.30_rep0_20260710_101318.csv,"{""motif"": ""sum_of_sines"", ""motif_id"": ""sines_y_f0.20-0.50_a0.20_h0.30"", ""rep_index"": 0, ""session_id"": ""20260710_101318""}"
real_sines_x_f0.20-0.50_a0.40_h0.30_rep0_20260710_101318.csv,"{""motif"": ""sum_of_sines"", ""motif_id"": ""sines_x_f0.20-0.50_a0.40_h0.30"", ""rep_index"": 0, ""session_id"": ""20260710_101318""}"
real_sines_x_f0.20-0.50_a0.40_h0.90_rep0_20260710_101318.csv,"{""motif"": ""sum_of_sines"", ""motif_id"": ""sines_x_f0.20-0.50_a0.40_h0.90"", ""rep_index"": 0, ""session_id"": ""20260710_101318""}"
real_sines_y_f0.20-0.50_a0.40_h0.30_rep0_20260710_101318.csv,"{""motif"": ""sum_of_sines"", ""motif_id"": ""sines_y_f0.20-0.50_a0.40_h0.30"", ""rep_index"": 0, ""session_id"": ""20260710_101318""}"
real_accel_decel_a0.30_c0.00_x_h0.60_rep0_20260710_102458.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.30_c0.00_x_h0.60"", ""rep_index"": 0, ""session_id"": ""20260710_102458""}"
real_accel_decel_a0.30_c0.00_x_h0.60_rep1_20260710_102458.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.30_c0.00_x_h0.60"", ""rep_index"": 1, ""session_id"": ""20260710_102458""}"
real_accel_decel_a0.30_c0.00_x_h1.20_rep1_20260710_102458.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.30_c0.00_x_h1.20"", ""rep_index"": 1, ""session_id"": ""20260710_102458""}"
real_accel_decel_a0.60_c0.00_x_h0.60_rep0_20260710_102458.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.60_c0.00_x_h0.60"", ""rep_index"": 0, ""session_id"": ""20260710_102458""}"
real_accel_decel_a0.60_c1.00_x_h0.60_rep1_20260710_102458.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.60_c1.00_x_h0.60"", ""rep_index"": 1, ""session_id"": ""20260710_102458""}"
real_accel_decel_a0.40_c0.00_y_h0.30_rep0_20260710_102458.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.40_c0.00_y_h0.30"", ""rep_index"": 0, ""session_id"": ""20260710_102458""}"
real_accel_decel_a0.40_c0.00_y_h0.60_rep0_20260710_102458.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.40_c0.00_y_h0.60"", ""rep_index"": 0, ""session_id"": ""20260710_102458""}"
real_accel_decel_a0.40_c0.00_y_h1.20_rep1_20260710_102458.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.40_c0.00_y_h1.20"", ""rep_index"": 1, ""session_id"": ""20260710_102458""}"
real_accel_decel_fast_a1.00_c0.00_x_h0.30_rep1_20260710_102458.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_fast_a1.00_c0.00_x_h0.30"", ""rep_index"": 1, ""session_id"": ""20260710_102458""}"
real_accel_decel_fast_a1.00_c0.00_x_h0.60_rep0_20260710_102458.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_fast_a1.00_c0.00_x_h0.60"", ""rep_index"": 0, ""session_id"": ""20260710_102458""}"
real_accel_decel_fast_a1.00_c0.00_x_h0.90_rep1_20260710_102458.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_fast_a1.00_c0.00_x_h0.90"", ""rep_index"": 1, ""session_id"": ""20260710_102458""}"
real_accel_decel_fast_a1.00_c0.00_x_h1.20_rep1_20260710_102458.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_fast_a1.00_c0.00_x_h1.20"", ""rep_index"": 1, ""session_id"": ""20260710_102458""}"
real_accel_decel_fast_a1.50_c0.00_x_h0.60_rep1_20260710_102458.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_fast_a1.50_c0.00_x_h0.60"", ""rep_index"": 1, ""session_id"": ""20260710_102458""}"
real_accel_decel_fast_a0.90_c0.00_y_h0.60_rep0_20260710_102458.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_fast_a0.90_c0.00_y_h0.60"", ""rep_index"": 0, ""session_id"": ""20260710_102458""}"
real_accel_decel_fast_a0.90_c0.00_y_h0.60_rep1_20260710_102458.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_fast_a0.90_c0.00_y_h0.60"", ""rep_index"": 1, ""session_id"": ""20260710_102458""}"
real_accel_decel_fast_a1.20_c0.00_y_h0.30_rep1_20260710_102458.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_fast_a1.20_c0.00_y_h0.30"", ""rep_index"": 1, ""session_id"": ""20260710_102458""}"
real_accel_decel_fast_a1.20_c0.00_y_h0.60_rep1_20260710_102458.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_fast_a1.20_c0.00_y_h0.60"", ""rep_index"": 1, ""session_id"": ""20260710_102458""}"
real_accel_decel_fast_a1.20_c0.00_y_h0.90_rep0_20260710_102458.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_fast_a1.20_c0.00_y_h0.90"", ""rep_index"": 0, ""session_id"": ""20260710_102458""}"
real_accel_decel_climb_up_x_rep1_20260710_102458.csv,"{""motif"": ""accel_decel_with_climb"", ""motif_id"": ""accel_decel_climb_up_x"", ""rep_index"": 1, ""session_id"": ""20260710_102458""}"
real_accel_decel_climb_up_x_rep2_20260710_102458.csv,"{""motif"": ""accel_decel_with_climb"", ""motif_id"": ""accel_decel_climb_up_x"", ""rep_index"": 2, ""session_id"": ""20260710_102458""}"
real_accel_decel_climb_down_y_rep2_20260710_102458.csv,"{""motif"": ""accel_decel_with_climb"", ""motif_id"": ""accel_decel_climb_down_y"", ""rep_index"": 2, ""session_id"": ""20260710_102458""}"
real_sines_y_f0.20-0.50_a0.20_h0.30_rep1_20260710_102458.csv,"{""motif"": ""sum_of_sines"", ""motif_id"": ""sines_y_f0.20-0.50_a0.20_h0.30"", ""rep_index"": 1, ""session_id"": ""20260710_102458""}"
real_sines_y_f0.20-0.50_a0.20_h0.90_rep0_20260710_102458.csv,"{""motif"": ""sum_of_sines"", ""motif_id"": ""sines_y_f0.20-0.50_a0.20_h0.90"", ""rep_index"": 0, ""session_id"": ""20260710_102458""}"
real_sines_y_f0.20-0.50_a0.20_h0.90_rep1_20260710_102458.csv,"{""motif"": ""sum_of_sines"", ""motif_id"": ""sines_y_f0.20-0.50_a0.20_h0.90"", ""rep_index"": 1, ""session_id"": ""20260710_102458""}"
real_sines_y_f0.20-0.50_a0.40_h0.90_rep1_20260710_102458.csv,"{""motif"": ""sum_of_sines"", ""motif_id"": ""sines_y_f0.20-0.50_a0.40_h0.90"", ""rep_index"": 1, ""session_id"": ""20260710_102458""}"
real_zigzag_0_h0.30_rep1_20260710_102458.csv,"{""motif"": ""zigzag"", ""motif_id"": ""zigzag_0_h0.30"", ""rep_index"": 1, ""session_id"": ""20260710_102458""}"
real_zigzag_1_h0.30_rep0_20260710_102458.csv,"{""motif"": ""zigzag"", ""motif_id"": ""zigzag_1_h0.30"", ""rep_index"": 0, ""session_id"": ""20260710_102458""}"
real_zigzag_1_h0.30_rep1_20260710_102458.csv,"{""motif"": ""zigzag"", ""motif_id"": ""zigzag_1_h0.30"", ""rep_index"": 1, ""session_id"": ""20260710_102458""}"
real_accel_decel_a0.30_c0.00_x_h0.90_rep0_20260710_101749.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.30_c0.00_x_h0.90"", ""rep_index"": 0, ""session_id"": ""20260710_101749""}"
real_accel_decel_a0.30_c0.00_x_h1.20_rep0_20260710_101749.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.30_c0.00_x_h1.20"", ""rep_index"": 0, ""session_id"": ""20260710_101749""}"
real_accel_decel_a0.30_c1.00_x_h0.30_rep0_20260710_101749.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.30_c1.00_x_h0.30"", ""rep_index"": 0, ""session_id"": ""20260710_101749""}"
real_accel_decel_a0.30_c1.00_x_h0.90_rep0_20260710_101749.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.30_c1.00_x_h0.90"", ""rep_index"": 0, ""session_id"": ""20260710_101749""}"
real_accel_decel_a0.60_c0.00_x_h0.90_rep0_20260710_101749.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.60_c0.00_x_h0.90"", ""rep_index"": 0, ""session_id"": ""20260710_101749""}"
real_accel_decel_a0.60_c0.00_x_h0.90_rep1_20260710_101749.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.60_c0.00_x_h0.90"", ""rep_index"": 1, ""session_id"": ""20260710_101749""}"
real_accel_decel_a0.60_c1.00_x_h0.60_rep0_20260710_101749.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.60_c1.00_x_h0.60"", ""rep_index"": 0, ""session_id"": ""20260710_101749""}"
real_accel_decel_fast_a1.00_c0.00_x_h0.90_rep0_20260710_101749.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_fast_a1.00_c0.00_x_h0.90"", ""rep_index"": 0, ""session_id"": ""20260710_101749""}"
real_accel_decel_fast_a1.50_c0.00_x_h0.60_rep0_20260710_101749.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_fast_a1.50_c0.00_x_h0.60"", ""rep_index"": 0, ""session_id"": ""20260710_101749""}"
real_accel_decel_fast_a0.90_c0.00_y_h0.30_rep0_20260710_101749.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_fast_a0.90_c0.00_y_h0.30"", ""rep_index"": 0, ""session_id"": ""20260710_101749""}"
real_accel_decel_fast_a1.20_c0.00_y_h1.20_rep0_20260710_101749.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_fast_a1.20_c0.00_y_h1.20"", ""rep_index"": 0, ""session_id"": ""20260710_101749""}"
real_accel_decel_climb_down_y_rep1_20260710_101749.csv,"{""motif"": ""accel_decel_with_climb"", ""motif_id"": ""accel_decel_climb_down_y"", ""rep_index"": 1, ""session_id"": ""20260710_101749""}"
real_sines_x_f0.20-0.50_a0.20_h0.30_rep1_20260710_101749.csv,"{""motif"": ""sum_of_sines"", ""motif_id"": ""sines_x_f0.20-0.50_a0.20_h0.30"", ""rep_index"": 1, ""session_id"": ""20260710_101749""}"
real_sines_x_f0.20-0.50_a0.20_h0.90_rep0_20260710_101749.csv,"{""motif"": ""sum_of_sines"", ""motif_id"": ""sines_x_f0.20-0.50_a0.20_h0.90"", ""rep_index"": 0, ""session_id"": ""20260710_101749""}"
real_zigzag_0_h0.90_rep0_20260710_101749.csv,"{""motif"": ""zigzag"", ""motif_id"": ""zigzag_0_h0.90"", ""rep_index"": 0, ""session_id"": ""20260710_101749""}"
real_zigzag_0_h0.90_rep1_20260710_101749.csv,"{""motif"": ""zigzag"", ""motif_id"": ""zigzag_0_h0.90"", ""rep_index"": 1, ""session_id"": ""20260710_101749""}"
real_accel_decel_a0.30_c0.00_x_h0.90_rep1_20260710_102023.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.30_c0.00_x_h0.90"", ""rep_index"": 1, ""session_id"": ""20260710_102023""}"
real_accel_decel_a0.30_c1.00_x_h0.60_rep1_20260710_102023.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.30_c1.00_x_h0.60"", ""rep_index"": 1, ""session_id"": ""20260710_102023""}"
real_accel_decel_a0.30_c1.00_x_h0.90_rep1_20260710_102023.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.30_c1.00_x_h0.90"", ""rep_index"": 1, ""session_id"": ""20260710_102023""}"
real_accel_decel_a0.30_c1.00_x_h1.20_rep0_20260710_102023.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.30_c1.00_x_h1.20"", ""rep_index"": 0, ""session_id"": ""20260710_102023""}"
real_accel_decel_a0.60_c0.00_x_h0.30_rep0_20260710_102023.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.60_c0.00_x_h0.30"", ""rep_index"": 0, ""session_id"": ""20260710_102023""}"
real_accel_decel_a0.60_c0.00_x_h1.20_rep1_20260710_102023.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.60_c0.00_x_h1.20"", ""rep_index"": 1, ""session_id"": ""20260710_102023""}"
real_accel_decel_a0.60_c1.00_x_h0.30_rep1_20260710_102023.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.60_c1.00_x_h0.30"", ""rep_index"": 1, ""session_id"": ""20260710_102023""}"
real_accel_decel_a0.60_c1.00_x_h0.90_rep0_20260710_102023.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.60_c1.00_x_h0.90"", ""rep_index"": 0, ""session_id"": ""20260710_102023""}"
real_accel_decel_a0.60_c1.00_x_h1.20_rep1_20260710_102023.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.60_c1.00_x_h1.20"", ""rep_index"": 1, ""session_id"": ""20260710_102023""}"
real_accel_decel_a0.40_c0.00_y_h0.90_rep0_20260710_102023.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.40_c0.00_y_h0.90"", ""rep_index"": 0, ""session_id"": ""20260710_102023""}"
real_accel_decel_a0.40_c0.50_y_h0.30_rep1_20260710_102023.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.40_c0.50_y_h0.30"", ""rep_index"": 1, ""session_id"": ""20260710_102023""}"
real_accel_decel_a0.40_c0.50_y_h0.60_rep1_20260710_102023.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.40_c0.50_y_h0.60"", ""rep_index"": 1, ""session_id"": ""20260710_102023""}"
real_accel_decel_a0.40_c0.50_y_h0.90_rep0_20260710_102023.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.40_c0.50_y_h0.90"", ""rep_index"": 0, ""session_id"": ""20260710_102023""}"
real_accel_decel_a0.40_c0.50_y_h1.20_rep0_20260710_102023.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.40_c0.50_y_h1.20"", ""rep_index"": 0, ""session_id"": ""20260710_102023""}"
real_accel_decel_a0.40_c0.50_y_h1.20_rep1_20260710_102023.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.40_c0.50_y_h1.20"", ""rep_index"": 1, ""session_id"": ""20260710_102023""}"
real_accel_decel_fast_a1.00_c0.00_x_h0.30_rep0_20260710_102023.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_fast_a1.00_c0.00_x_h0.30"", ""rep_index"": 0, ""session_id"": ""20260710_102023""}"
real_accel_decel_fast_a1.00_c0.00_x_h1.20_rep0_20260710_102023.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_fast_a1.00_c0.00_x_h1.20"", ""rep_index"": 0, ""session_id"": ""20260710_102023""}"
real_accel_decel_fast_a1.50_c0.00_x_h0.30_rep0_20260710_102023.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_fast_a1.50_c0.00_x_h0.30"", ""rep_index"": 0, ""session_id"": ""20260710_102023""}"
real_accel_decel_fast_a1.50_c0.00_x_h0.90_rep0_20260710_102023.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_fast_a1.50_c0.00_x_h0.90"", ""rep_index"": 0, ""session_id"": ""20260710_102023""}"
real_accel_decel_fast_a0.90_c0.00_y_h0.30_rep1_20260710_102023.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_fast_a0.90_c0.00_y_h0.30"", ""rep_index"": 1, ""session_id"": ""20260710_102023""}"
real_accel_decel_fast_a0.90_c0.00_y_h0.90_rep1_20260710_102023.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_fast_a0.90_c0.00_y_h0.90"", ""rep_index"": 1, ""session_id"": ""20260710_102023""}"
real_accel_decel_fast_a0.90_c0.00_y_h1.20_rep0_20260710_102023.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_fast_a0.90_c0.00_y_h1.20"", ""rep_index"": 0, ""session_id"": ""20260710_102023""}"
real_accel_decel_fast_a1.20_c0.00_y_h0.60_rep0_20260710_102023.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_fast_a1.20_c0.00_y_h0.60"", ""rep_index"": 0, ""session_id"": ""20260710_102023""}"
real_accel_decel_fast_a1.20_c0.00_y_h1.20_rep1_20260710_102023.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_fast_a1.20_c0.00_y_h1.20"", ""rep_index"": 1, ""session_id"": ""20260710_102023""}"
real_accel_decel_climb_up_x_rep0_20260710_102023.csv,"{""motif"": ""accel_decel_with_climb"", ""motif_id"": ""accel_decel_climb_up_x"", ""rep_index"": 0, ""session_id"": ""20260710_102023""}"
real_accel_decel_climb_down_x_rep2_20260710_102023.csv,"{""motif"": ""accel_decel_with_climb"", ""motif_id"": ""accel_decel_climb_down_x"", ""rep_index"": 2, ""session_id"": ""20260710_102023""}"
real_accel_decel_climb_up_y_rep0_20260710_102023.csv,"{""motif"": ""accel_decel_with_climb"", ""motif_id"": ""accel_decel_climb_up_y"", ""rep_index"": 0, ""session_id"": ""20260710_102023""}"
real_sines_x_f0.20-0.50_a0.40_h0.30_rep1_20260710_102023.csv,"{""motif"": ""sum_of_sines"", ""motif_id"": ""sines_x_f0.20-0.50_a0.40_h0.30"", ""rep_index"": 1, ""session_id"": ""20260710_102023""}"
real_sines_x_f0.20-0.50_a0.40_h0.90_rep1_20260710_102023.csv,"{""motif"": ""sum_of_sines"", ""motif_id"": ""sines_x_f0.20-0.50_a0.40_h0.90"", ""rep_index"": 1, ""session_id"": ""20260710_102023""}"
real_sines_y_f0.20-0.50_a0.40_h0.30_rep1_20260710_102023.csv,"{""motif"": ""sum_of_sines"", ""motif_id"": ""sines_y_f0.20-0.50_a0.40_h0.30"", ""rep_index"": 1, ""session_id"": ""20260710_102023""}"
real_sines_y_f0.20-0.50_a0.40_h0.90_rep0_20260710_102023.csv,"{""motif"": ""sum_of_sines"", ""motif_id"": ""sines_y_f0.20-0.50_a0.40_h0.90"", ""rep_index"": 0, ""session_id"": ""20260710_102023""}"
real_zigzag_0_h0.30_rep0_20260710_102023.csv,"{""motif"": ""zigzag"", ""motif_id"": ""zigzag_0_h0.30"", ""rep_index"": 0, ""session_id"": ""20260710_102023""}"
real_zigzag_1_h0.90_rep0_20260710_102023.csv,"{""motif"": ""zigzag"", ""motif_id"": ""zigzag_1_h0.90"", ""rep_index"": 0, ""session_id"": ""20260710_102023""}"
real_zigzag_1_h0.90_rep1_20260710_102023.csv,"{""motif"": ""zigzag"", ""motif_id"": ""zigzag_1_h0.90"", ""rep_index"": 1, ""session_id"": ""20260710_102023""}"
real_accel_decel_a0.30_c1.00_x_h0.30_rep1_20260710_102848.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.30_c1.00_x_h0.30"", ""rep_index"": 1, ""session_id"": ""20260710_102848""}"
